Simulation_ID,Wild_type,resistant_to_AMB,resistant_to_CAS
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,0.0,8757342.071378475,1.6921439070564914
3.0,0.0,8758098.0595802,0.0
4.0,0.0,8751562.573160132,0.0
5.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0
10.0,0.0,8752585.676030291,1.049069218870175
11.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0
13.0,0.0,8752226.937995719,1.0006872378712848
14.0,0.0,8752228.55920826,1.1026468496406434
15.0,0.0,8752716.532306597,0.0
16.0,0.0,8758095.61922153,0.0
17.0,0.0,8752228.290385455,1.152157224103619
18.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0
20.0,0.0,8752717.936289012,0.0
21.0,0.0,0.0,0.0
22.0,0.0,8751562.00711829,1.7919325039597598
23.0,0.0,8752717.21146138,1.3366385643244239
24.0,0.0,8758006.893664077,0.0
25.0,0.0,0.0,0.0
26.0,0.0,8752584.49282345,1.5772629071379864
27.0,0.0,8752585.992415296,0.0
28.0,0.0,0.0,0.0
29.0,0.0,8751560.880105197,2.1741559577634044
30.0,0.0,0.0,0.0
31.0,0.0,8752716.286753869,0.0
32.0,0.0,8757816.572631959,1.0679044055775968
33.0,0.0,0.0,0.0
34.0,0.0,0.0,0.0
35.0,0.0,8752584.880930627,1.3005483032342464
36.0,0.0,0.0,0.0
37.0,0.0,8752584.973058442,0.0
38.0,0.0,8757063.452766461,1.58318776973408
39.0,0.0,0.0,0.0
40.0,0.0,8751562.813808497,1.3497040856560427
41.0,0.0,8750566.796684874,1.7837501976568175
42.0,0.0,0.0,0.0
43.0,0.0,8752229.493929444,1.8637691936894853
44.0,0.0,8750564.548715746,0.0
45.0,0.0,8757975.459453898,2.2180788039057227
46.0,0.0,8757856.29137355,2.4197172822078734
47.0,0.0,8752227.248776564,1.035294863329582
48.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0
51.0,0.0,8751560.550928721,0.0
52.0,0.0,0.0,0.0
53.0,0.0,8752228.034120027,1.6682649204169095
54.0,0.0,8757228.315639548,0.0
55.0,0.0,0.0,0.0
56.0,0.0,8752716.162530202,1.1041686736820584
57.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0
59.0,0.0,8752585.859250741,1.2709345222108483
60.0,0.0,8757975.99368987,1.59222423740359
61.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0
63.0,0.0,8752227.214804899,0.0
64.0,0.0,8758093.945897222,3.1558013872810413
65.0,0.0,8752716.93942399,1.3155095527942466
66.0,0.0,8752584.93026719,2.085443980668363
67.0,0.0,0.0,0.0
68.0,0.0,8757974.257191172,0.0
69.0,0.0,8752585.719979396,0.0
70.0,0.0,0.0,0.0
71.0,0.0,0.0,0.0
72.0,0.0,8752719.63928667,0.0
73.0,0.0,0.0,0.0
74.0,0.0,0.0,0.0
75.0,0.0,0.0,0.0
76.0,0.0,8752584.147485286,0.0
77.0,0.0,8751562.302445661,2.3281241121567167
78.0,0.0,0.0,0.0
79.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0
81.0,0.0,8752228.322416462,0.0
82.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0
84.0,0.0,0.0,0.0
85.0,0.0,8758097.355433734,0.0
86.0,0.0,0.0,0.0
87.0,0.0,0.0,0.0
88.0,0.0,0.0,0.0
89.0,0.0,0.0,0.0
90.0,0.0,8752717.610106736,0.0
91.0,0.0,8752714.873529777,1.1214277463574773
92.0,0.0,8749270.831763627,0.0
93.0,0.0,0.0,0.0
94.0,0.0,8749270.543793466,1.7009861689562824
95.0,0.0,0.0,0.0
96.0,0.0,0.0,0.0
97.0,0.0,0.0,0.0
98.0,0.0,0.0,0.0
